id,date,username,content,url
1641914288267821057,2023-03-31 21:24:06+00:00,joesunderpants,"The @GOP &amp; @TheDemocrats launder our tax money through #BigPharma, the military industrial complex, #foreignaid, social programs, and any other govt funded scam, straight back to themselves. Don't forget #InsiderTrading. #followthemoney",https://twitter.com/joesunderpants/status/1641914288267821057
1641764189780971520,2023-03-31 11:27:40+00:00,LowrieJohn,@SangieC @MechDara1 Equally some leaders are adept at claiming credit for good things nothing to do with their efforts while disowning failures that are - not just politicians but certain “donors” also. #ForeignAid,https://twitter.com/LowrieJohn/status/1641764189780971520
1641702559873134593,2023-03-31 07:22:46+00:00,RobNicholls15,"Our #StatePension being swapped for
#ForeignAid #NetZero disgusting and time we stood up. People under 50 are being fleeced so the well off and non working can live the good life. Enough is enough @10DowningStreet. Time for change. @reformparty_uk @Nigel_Farage @benhabib6",https://twitter.com/RobNicholls15/status/1641702559873134593
1641539545282801672,2023-03-30 20:35:00+00:00,NTDNews,"White House Claims It Did Not Know About Reports Alleging Ukraine Aid Misconduct 
https://t.co/wU5PPWwAwq 
#Ukraine #RussiaUkraineWar #foreignaid #US #war",https://twitter.com/NTDNews/status/1641539545282801672
1641453081895534592,2023-03-30 14:51:26+00:00,mcbrams,"#Malawi does need #foreignaid, but structural reform too | Letter https://t.co/jrKiPT7lu8",https://twitter.com/mcbrams/status/1641453081895534592
1641446883964112896,2023-03-30 14:26:48+00:00,MiguelNinoZ,Looking forward to presenting the findings of a study that examines the role of #foreignaid in financing the recent expansion of #socialprotection in the #GlobalSouth. Welcome to join on the 28th April via https://t.co/g2On9eaiMr @UNUWIDER @SOAS @SOASEconomics @soc_protection,https://twitter.com/MiguelNinoZ/status/1641446883964112896
1641184487475216385,2023-03-29 21:04:08+00:00,devex,"Last week @secblinken was questioned by lawmakers. From the topic of global health to development finance, @advasal tuned in to four hearings to bring you the key takeaways related to foreign aid.

https://t.co/kIHEuwlGC4

#foreignaid #humanitarianaid #Blinken #foreignpolicy",https://twitter.com/devex/status/1641184487475216385
1641135426227380229,2023-03-29 17:49:11+00:00,DrJPPham,"See my @thehill review of @danrunde’s new book “The American Imperative,” with some thoughts on the need for a conversation about #USA🇺🇸 global leadership and, more specifically, the role of #ForeignAid &amp; #SoftPower in advancing the nat’l interest.
https://t.co/SA0LidtMRa",https://twitter.com/DrJPPham/status/1641135426227380229
1641131285035859969,2023-03-29 17:32:43+00:00,LineageFirst,"#94CrimeBill #California3Strikes #IllegalImmigration #OpenBoarders #ForeignAid

#ADOS #ADOSAF #ClaimTheName #ReparationsNow",https://twitter.com/LineageFirst/status/1641131285035859969
1641114215627866116,2023-03-29 16:24:54+00:00,geopsychiatry,"@Regions4SD @UribePando @hlcchampions @ClimateGroup @IPCC_CH @HeloiseC4 #climatechange deeply enmeshed with other challenges #Covid19 #mentalhealth #inequalities #conflict &amp; hard to address in isolation
CAPE Vulnerability Index #CVI offers a different perspective how #ForeignAid is utilised
https://t.co/STBvGn4Vvy
#ClimateReport",https://twitter.com/geopsychiatry/status/1641114215627866116
